元件编号	元件名称	元件类别	封装规格	焊盘数量	品牌产地	库类型
C25791	475KΩ(4753) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25800	910KΩ(9103) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25850	10.5KΩ(1052) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25855	14.3KΩ(1432) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25857	16.5KΩ(1652) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25859	18.2KΩ(1822) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25864	1.24KΩ(1241) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25866	1.3KΩ(1301) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25873	23.2KΩ(2322) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25875	26.1KΩ(2612) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25907	5.23KΩ(5231) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25909	5.62KΩ(5621) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25914	6.19KΩ(6191) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25916	6.49KΩ(6491) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25923	8.06KΩ(8061) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25925	93.1KΩ(9312) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25856	14.7KΩ(1472) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25858	16.9KΩ(1692) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25865	1.27KΩ(1271) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25872	21.5KΩ(2152) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25874	24.9KΩ(2492) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25881	2.37KΩ(2371) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25883	2.43KΩ(2431) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25899	4.3KΩ(4301) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25906	5.11KΩ(5111) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25915	6.2KΩ(6201) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25922	88.7KΩ(8872) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26982	52.3KΩ(5232) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26983	57.6KΩ(5762) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26984	64.9KΩ(6492) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26985	69.8KΩ(6982) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C27016	732KΩ(7323) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C27017	768KΩ(7683) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C27018	787KΩ(7873) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25743	107KΩ(1073) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25745	110KΩ(1103) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25746	113KΩ(1133) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25759	16KΩ(1602) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25760	180KΩ(1803) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25761	187KΩ(1873) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25777	316KΩ(3163) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25793	499KΩ(4993) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25795	549KΩ(5493) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26969	24.3KΩ(2432) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26971	27.4KΩ(2742) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26978	41.2KΩ(4122) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26980	45.3KΩ(4532) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25884	2.49KΩ(2491) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25889	3.01KΩ(3011) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25891	3.6KΩ(3601) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26999	226KΩ(2263) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C27000	232KΩ(2323) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C27001	237KΩ(2373) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26989	90.9KΩ(9092) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C27014	634kΩ (6343) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25860	1.1KΩ(1101) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25893	40.2KΩ(4022) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25894	43.2KΩ(4322) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25895	44.2KΩ(4422) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25896	47.5KΩ(4752) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25911	60.4KΩ(6042) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25912	61.9KΩ(6192) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25913	6.04KΩ(6041) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25926	9.1KΩ(9101) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25876	26.7KΩ(2672) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25877	2.1KΩ(2101) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25078	110Ω(1100) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25089	20Ω(20R0) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25096	249Ω(2490) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25103	301Ω(3010) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26957	17.4KΩ(1742) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26959	19.6KΩ(1962) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26960	22.6KΩ(2262) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26973	29.4KΩ(2942) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26974	32.4KΩ(3242) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26975	35.7KΩ(3572) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26976	38.3KΩ(3832) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26990	95.3KΩ(9532) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25114	43.2Ω(43R2) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25121	4.7Ω(4R70) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25128	5.1Ω(5R10) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25132	750Ω(7500) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C27007	392KΩ(3923) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C27008	412KΩ(4123) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25081	140Ω(1400) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25088	205Ω(2050) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25090	210Ω(2100) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25122	4.99Ω(4R99) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C27009	453KΩ(4533) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C27010	487KΩ(4873) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25106	33.2Ω(33R2) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C27176	16.2KΩ(1622) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25094	240Ω(2400) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25108	37.4Ω(37R4) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25109	390Ω(3900) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25111	40.2Ω(40R2) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25124	511Ω(5110) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25126	560Ω(5600) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25127	56Ω(56R0) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26956	15.8KΩ(1582) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26970	25.5KΩ(2552) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26972	28.7KΩ(2872) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C25131	68Ω(68R0) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26979	42.2KΩ(4222) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26986	73.2KΩ(7322) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26988	84.5KΩ(8452) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26995	178KΩ(1783) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C26997	205KΩ(2053) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C27011	523KΩ(5233) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C27013	604KΩ(6043) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C29402	30.1KΩ(3012) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C30328	20MΩ(2005) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C96273	9.53KΩ(9531) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C98836	100Ω(1000) ±1% 25ppm [SMT4期 1020]	电阻_贴片高精密、低温漂电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C32298	137KΩ(1373) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C29281	332Ω(3320) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C98841	1KΩ(1001) ±1% 25PPM [SMT4期 1020]	电阻_贴片高精密、低温漂电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C31439	27.4Ω(27R4) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C98847	9.09KΩ(9091) ±1% 25ppm [SMT4期 1020]	电阻_贴片高精密、低温漂电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C32297	59KΩ(5902) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C34906	2.61KΩ(2611) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C30329	3.9MΩ(3904) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C33360	2.74KΩ(2741) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C36356	430Ω(4300) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C37825	62KΩ(6202) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C38006	5.9KΩ ±0.5% 25ppm [SMT4期 823]	电阻_贴片高精密、低温漂电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C38373	6.8Ω(6R80) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C38606	63.4KΩ(6342) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C38706	165KΩ(1653) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C38941	180Ω(1800) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C39650	1.4KΩ(1401) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C36951	1.91KΩ(1911) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C36953	8.87KΩ(8871) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C38586	1.69MΩ(1694) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C43249	243KΩ(2433) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C43251	4.02KΩ(4021) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C43676	36KΩ(3602) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C43473	22.1KΩ(2212) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C43675	1.2MΩ(1204) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C44198	1.2Ω(1R20) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C44937	3.9Ω(3R90) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C45323	39.2Ω(39R2) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C45956	360KΩ(3603) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C46006	280KΩ(2803) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C46007	590KΩ(5903) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C43534	71.5KΩ(7152) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C45013	6.34KΩ(6341) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C45432	3.6Ω(3R60) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C39886	124Ω(1240) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C93752	11.8KΩ(1182) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C36777	124KΩ(1243) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C36954	169Ω(1690) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C38005	0.68Ω(R680) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C38587	1.8MΩ(1804) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C48939	34KΩ(3402) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C44933	910Ω(9100) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C49065	475Ω(4750) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C105614	30KΩ(3002) ±0.1% 25PPM [SMT4期 1020]	电阻_贴片高精密、低温漂电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C53398	53.6KΩ(5362) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C53516	18.2Ω(18R2) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C52929	130KΩ(1303) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C54831	14KΩ(1402) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C52037	82.5Ω(82R5) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C47500	6.98KΩ(6981) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C47493	34.8KΩ(3482) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C48838	562KΩ(5623) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C52036	19.1KΩ(1912) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C52269	4.42KΩ(4421) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C52378	46.4KΩ(4642) ±1% [SMT4期 823]	电阻_贴片电阻	0402	2	UniOhm台湾厚声（授权代理）	扩展库
C135618	20KΩ ±1% 25ppm [SMT4期 1020]	电阻_贴片高精密、低温漂电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C83906	1.1Ω(1R10) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C20686	0.22Ω(R220) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C14889	107KΩ(1073) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C14891	64.9KΩ(6492) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C85334	4.12KΩ ±0.5% 25PPM 1/16W [SMT4期 823]	电阻_贴片高精密、低温漂电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C14892	8.45KΩ(8451) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C85335	24.9KΩ ±0.5% 25PPM 1/16W [SMT4期 823]	电阻_贴片高精密、低温漂电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C14890	73.2KΩ(7322) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C16840	105KΩ(1053) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C22762	1.07KΩ(1071) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C22777	105Ω(1050) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C133733	100KΩ ±1% 25ppm [SMT4期 1020]	电阻_贴片高精密、低温漂电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C179829	4.7KΩ ±1% 50ppm [SMT4期 1020]	电阻_贴片高精密、低温漂电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C69096	12.7KΩ  ±0.1%  25PPM [SMT4期 823]	电阻_贴片高精密、低温漂电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C13322	7.5MΩ(7504) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C13323	8.2MΩ(8204) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C13324	9.1MΩ(9104) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C13319	2.4MΩ(2404) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C68804	10KΩ ±1% 10ppm [SMT4期 1020]	电阻_贴片高精密、低温漂电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C13211	4.02KΩ(4021) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C13015	5.11Ω(5R11) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C13314	1.1MΩ(1104) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C13316	1.3MΩ(1304) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C139124	22.1KΩ(2212) ±0.1% 25PPM [SMT4期 823]	电阻_贴片高精密、低温漂电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C81321	52.3Ω(52R3) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C135622	200Ω ±1% 25ppm [SMT4期 1020]	电阻_贴片高精密、低温漂电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C83627	120Ω ±0.1% 25PPM [SMT4期 1020]	电阻_贴片高精密、低温漂电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C247095	3.32Ω(3R32) ±1% [SMT4期 823]	电阻_贴片电阻	0805	2	UniOhm台湾厚声（授权代理）	扩展库
C247599	0.082Ω(0R082) ±1% [SMT4期 823]	电阻_贴片超低阻值电阻	0805	2	UniOhm台湾厚声（授权代理）	扩展库
C66183	1.6Ω(1R60) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C126158	2.49KΩ(2491) ±0.1% [SMT4期 823]	电阻_贴片高精密、低温漂电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C65831	634KΩ(6343) ±1% [SMT4期 823]	电阻_贴片电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C64264	100KΩ ±0.5% 50PPM [SMT4期 1020]	电阻_贴片高精密、低温漂电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
C64266	10KΩ ±0.5% 50PPM [SMT4期 1020]	电阻_贴片高精密、低温漂电阻	0603	2	UniOhm台湾厚声（授权代理）	扩展库
